id|asset_id|data|
11|43|{"DENSITY": 3160.1, "LONGNAME": "Old Main", "REPLCOST": 7114365.94, "ZIP_CODE": 82071.0, "GROSSAREA": 34089.0, "SHORTNAME": "Old Main", "YEARBUILT": 1887.0, "FLOORCOUNT": 4, "USABLEAREA": 28440.89, "Y_LATITUDE": 41.3123392, "Shape__Area": 791.4671173, "X_LONGITUDE": -105.5839912, "CONDITIONKEY": 0, "PERCENTUSABLE": 47.41, "Shape__Length": 147.9389819, "IMPROVEMENT_USE": "Office", "YEARS_REMODELED": "1938, 1949", "PERCENTASSIGNABLE": 37.36, "IMPROVEMENT_ACQUIRED": 0}
12|44|{"DENSITY": 4927.0, "LONGNAME": "Merica Hall", "REPLCOST": 3014021.04, "ZIP_CODE": 82071.0, "GROSSAREA": 2133.0, "SHORTNAME": "Merica Hall", "YEARBUILT": 1908.0, "FLOORCOUNT": 4, "USABLEAREA": 14781.0, "Y_LATITUDE": 41.31232164, "Shape__Area": 389.3124695, "X_LONGITUDE": -105.5829307, "CONDITIONKEY": 0, "PERCENTUSABLE": 82.27, "Shape__Length": 94.47311947, "IMPROVEMENT_USE": "Office", "YEARS_REMODELED": "1941, 2016", "PERCENTASSIGNABLE": 62.59, "IMPROVEMENT_ACQUIRED": 0}
13|45|{"DENSITY": 599.35, "LONGNAME": "McWhinnie Hall", "REPLCOST": 4668974.62, "ZIP_CODE": 82071.0, "GROSSAREA": 17651.0, "SHORTNAME": "McWhinnie", "YEARBUILT": 1928.0, "FLOORCOUNT": 3, "USABLEAREA": 22176.0, "Y_LATITUDE": 41.31400776, "Shape__Area": 905.4211273, "X_LONGITUDE": -105.5786424, "CONDITIONKEY": 0, "PERCENTUSABLE": 58.71, "Shape__Length": 190.6666886, "IMPROVEMENT_USE": "Office", "YEARS_REMODELED": "1966", "PERCENTASSIGNABLE": 42.59, "IMPROVEMENT_ACQUIRED": 0}
14|46|{"DENSITY": 0.0, "LONGNAME": "Knight Hall", "REPLCOST": 16836232.12, "ZIP_CODE": 82071.0, "GROSSAREA": 26625.0, "SHORTNAME": "Knight", "YEARBUILT": 1941.0, "FLOORCOUNT": 5, "USABLEAREA": 68410.08, "Y_LATITUDE": 41.31178847, "Shape__Area": 2647.792938, "X_LONGITUDE": -105.5811904, "CONDITIONKEY": 1, "PERCENTUSABLE": 81.34, "Shape__Length": 352.9752982, "BLDG_ADDITIONS": "1950", "IMPROVEMENT_USE": "Office", "YEARS_REMODELED": "1946, 1993", "PERCENTASSIGNABLE": 57.12, "IMPROVEMENT_ACQUIRED": 0}
15|47|{"DENSITY": 0.0, "LONGNAME": "Information Technology", "REPLCOST": 27326365.57, "ZIP_CODE": 82071.0, "GROSSAREA": 86664.0, "SHORTNAME": "IT", "YEARBUILT": 2009.0, "FLOORCOUNT": 4, "USABLEAREA": 78684.0, "Y_LATITUDE": 41.31125709, "Shape__Area": 2708.033813, "X_LONGITUDE": -105.5735409, "CONDITIONKEY": 0, "PERCENTUSABLE": 86.0, "Shape__Length": 263.5697067, "IMPROVEMENT_USE": "Telecommunications", "PERCENTASSIGNABLE": 58.76, "IMPROVEMENT_ACQUIRED": 0}
16|48|{"DENSITY": 0.0, "LONGNAME": "Indoor Practice Facility", "REPLCOST": 15809711.63, "ZIP_CODE": 82071.0, "GROSSAREA": 88759.0, "SHORTNAME": "IPF", "YEARBUILT": 2007.0, "FLOORCOUNT": 1, "USABLEAREA": 74309.0, "Y_LATITUDE": 41.31266788, "Shape__Area": 8152.130692, "X_LONGITUDE": -105.5661164, "CONDITIONKEY": 0, "PERCENTUSABLE": 27.48, "Shape__Length": 538.6142335, "IMPROVEMENT_USE": "Athletics Facilities", "PERCENTASSIGNABLE": 25.67, "IMPROVEMENT_ACQUIRED": 0}
17|49|{"DENSITY": 0.0, "LONGNAME": "Hoyt Hall", "REPLCOST": 7980684.64, "ZIP_CODE": 82071.0, "GROSSAREA": 81671.0, "SHORTNAME": "Hoyt", "YEARBUILT": 1916.0, "FLOORCOUNT": 4, "USABLEAREA": 26369.0, "Y_LATITUDE": 41.31179635, "Shape__Area": 723.6458588, "X_LONGITUDE": -105.5818814, "CONDITIONKEY": 0, "PERCENTUSABLE": 87.08, "Shape__Length": 157.2537345, "BLDG_ADDITIONS": "1922", "IMPROVEMENT_USE": "Classroom/Office", "YEARS_REMODELED": "1966, 2017", "PERCENTASSIGNABLE": 62.78, "IMPROVEMENT_ACQUIRED": 0}
18|50|{"DENSITY": 0.0, "LONGNAME": "High Bay Research Facility", "REPLCOST": 43645000.0, "ZIP_CODE": 82071.0, "GROSSAREA": 97683.0, "SHORTNAME": "High Bay", "YEARBUILT": 2016.0, "FLOORCOUNT": 2, "USABLEAREA": 83132.0, "Y_LATITUDE": 41.316923, "Shape__Area": 4990.16362, "X_LONGITUDE": -105.570485, "CONDITIONKEY": 0, "PERCENTUSABLE": 55.11, "Shape__Length": 457.8939472, "IMPROVEMENT_USE": "Classroom/Office", "PERCENTASSIGNABLE": 35.02, "IMPROVEMENT_ACQUIRED": 0}
19|51|{"DENSITY": 1058.5, "LONGNAME": "Health Sciences Center", "REPLCOST": 26814727.41, "ZIP_CODE": 82071.0, "GROSSAREA": 124348.0, "SHORTNAME": "Health Sciences", "YEARBUILT": 1914.0, "FLOORCOUNT": 5, "USABLEAREA": 112201.0, "Y_LATITUDE": 41.313972, "Shape__Area": 2804.864594, "X_LONGITUDE": -105.584541, "CONDITIONKEY": 1, "PERCENTUSABLE": 83.21, "Shape__Length": 342.763486, "BLDG_ADDITIONS": "1969, 2005", "IMPROVEMENT_USE": "Classroom/Office", "YEARS_REMODELED": "2005", "PERCENTASSIGNABLE": 53.77, "IMPROVEMENT_ACQUIRED": 0}
20|52|{"DENSITY": 0.0, "LONGNAME": "High Altitude Performance Center (RAC)", "REPLCOST": 50815567.53, "ZIP_CODE": 82071.0, "GROSSAREA": 126872.0, "SHORTNAME": "HAPC", "YEARBUILT": 2002.0, "FLOORCOUNT": 3, "USABLEAREA": 112401.0, "Y_LATITUDE": 41.312699, "Shape__Area": 6795.083527, "X_LONGITUDE": -105.568383, "CONDITIONKEY": 0, "PERCENTUSABLE": 76.04, "Shape__Length": 423.6564631, "BLDG_ADDITIONS": "2017", "IMPROVEMENT_USE": "Athletics Facilities", "YEARS_REMODELED": "2017", "PERCENTASSIGNABLE": 52.47, "IMPROVEMENT_ACQUIRED": 0}
21|53|{"DENSITY": 0.0, "LONGNAME": "Half Acre Gymnasium", "REPLCOST": 46298755.84, "ZIP_CODE": 82071.0, "GROSSAREA": 57771.0, "SHORTNAME": "Half Acre", "YEARBUILT": 1925.0, "FLOORCOUNT": 5, "USABLEAREA": 135964.0, "Y_LATITUDE": 41.31306, "Shape__Area": 5113.073776, "X_LONGITUDE": -105.579053, "CONDITIONKEY": 1, "PERCENTUSABLE": 71.98, "Shape__Length": 384.1607926, "BLDG_ADDITIONS": "2015", "IMPROVEMENT_USE": "Office/Recreation", "YEARS_REMODELED": "1980, 2015", "PERCENTASSIGNABLE": 52.28, "IMPROVEMENT_ACQUIRED": 0}
22|54|{"DENSITY": 3393.08, "LONGNAME": "Geology", "REPLCOST": 11376603.07, "ZIP_CODE": 82071.0, "GROSSAREA": 106935.0, "SHORTNAME": "Geology", "YEARBUILT": 1902.0, "FLOORCOUNT": 5, "USABLEAREA": 47503.17, "Y_LATITUDE": 41.31423845, "Shape__Area": 1964.033798, "X_LONGITUDE": -105.5834184, "CONDITIONKEY": 0, "Shape__Length": 296.6189804, "IMPROVEMENT_USE": "Office/Research", "YEARS_REMODELED": "1956, 1962", "IMPROVEMENT_ACQUIRED": 0}
23|55|{"DENSITY": 0.0, "LONGNAME": "Wyoming State Geological Survey", "ZIP_CODE": 82071.0, "GROSSAREA": 23171.0, "SHORTNAME": "Wyoming State Geological ", "YEARBUILT": 1954.0, "FLOORCOUNT": 0, "USABLEAREA": 20381.0, "Y_LATITUDE": 41.31429664, "Shape__Area": 713.714035, "X_LONGITUDE": -105.5828464, "CONDITIONKEY": 0, "Shape__Length": 116.4947062, "IMPROVEMENT_USE": "Office", "IMPROVEMENT_ACQUIRED": 0}
24|56|{"DENSITY": 0.0, "LONGNAME": "General Storage Addition", "REPLCOST": 2252000.0, "ZIP_CODE": 82071.0, "GROSSAREA": 22520.0, "SHORTNAME": "General Storage Addition", "YEARBUILT": 2014.0, "FLOORCOUNT": 2, "USABLEAREA": 21487.0, "Y_LATITUDE": 41.317307, "Shape__Area": 1586.668472, "X_LONGITUDE": -105.575478, "CONDITIONKEY": 0, "PERCENTUSABLE": 61.32, "Shape__Length": 165.7760932, "IMPROVEMENT_USE": "Storage", "PERCENTASSIGNABLE": 50.78, "IMPROVEMENT_ACQUIRED": 0}
25|57|{"DENSITY": 888.23, "LONGNAME": "Marian H. Rochelle Gateway Center", "REPLCOST": 31000000.0, "ZIP_CODE": 82071.0, "GROSSAREA": 67000.0, "SHORTNAME": "Gateway", "YEARBUILT": 2014.0, "FLOORCOUNT": 0, "USABLEAREA": 63366.0, "Y_LATITUDE": 41.310116, "Shape__Area": 3628.095932, "X_LONGITUDE": -105.565389, "CONDITIONKEY": 0, "PERCENTUSABLE": 46.96, "Shape__Length": 365.6228847, "IMPROVEMENT_USE": "Classroom/Office", "PERCENTASSIGNABLE": 25.22, "IMPROVEMENT_ACQUIRED": 0}
26|58|{"DENSITY": 0.0, "LONGNAME": "Buchanan Center for the Performing Arts", "REPLCOST": 68726178.71, "ZIP_CODE": 82071.0, "GROSSAREA": 177675.0, "SHORTNAME": "Buchanan", "YEARBUILT": 1972.0, "FLOORCOUNT": 0, "USABLEAREA": 156603.0, "Y_LATITUDE": 41.31194014, "Shape__Area": 9836.262802, "X_LONGITUDE": -105.572128, "CONDITIONKEY": 0, "PERCENTUSABLE": 45.23, "Shape__Length": 542.3827723, "BLDG_ADDITIONS": "2000", "IMPROVEMENT_USE": "Classroom/Office/Assembly", "YEARS_REMODELED": "2000, 2016", "PERCENTASSIGNABLE": 26.56, "IMPROVEMENT_ACQUIRED": 0}
27|59|{"DENSITY": 0.0, "LONGNAME": "Fieldhouse North", "REPLCOST": 15132297.06, "ZIP_CODE": 82071.0, "GROSSAREA": 71694.0, "SHORTNAME": "Fieldhouse North", "YEARBUILT": 1984.0, "FLOORCOUNT": 3, "USABLEAREA": 53189.0, "Y_LATITUDE": 41.31244521, "Shape__Area": 3480.881409, "X_LONGITUDE": -105.5697529, "CONDITIONKEY": 1, "PERCENTUSABLE": 86.41, "Shape__Length": 303.9501031, "IMPROVEMENT_USE": "Athletics Facilities", "PERCENTASSIGNABLE": 66.55, "IMPROVEMENT_ACQUIRED": 0}
28|60|{"DENSITY": 0.0, "LONGNAME": "Memorial Fieldhouse", "REPLCOST": 28875227.72, "ZIP_CODE": 82071.0, "GROSSAREA": 195855.0, "SHORTNAME": "Memorial Fieldhouse", "YEARBUILT": 1951.0, "FLOORCOUNT": 3, "USABLEAREA": 100418.0, "Y_LATITUDE": 41.31179215, "Shape__Area": 6487.350143, "X_LONGITUDE": -105.5698621, "CONDITIONKEY": 1, "PERCENTUSABLE": 22.16, "Shape__Length": 331.936558, "IMPROVEMENT_USE": "Athletics Facilities", "PERCENTASSIGNABLE": 15.2, "IMPROVEMENT_ACQUIRED": 0}
29|61|{"DENSITY": 48208.0, "LONGNAME": "Michael B. Enzi STEM Undergraduate Lab Facility", "REPLCOST": 50750000.0, "ZIP_CODE": 82071.0, "GROSSAREA": 117930.0, "SHORTNAME": "STEM", "YEARBUILT": 2015.0, "FLOORCOUNT": 0, "USABLEAREA": 96416.0, "Y_LATITUDE": 41.315551, "Shape__Area": 3682.368332, "X_LONGITUDE": -105.583228, "CONDITIONKEY": 1, "PERCENTUSABLE": 72.65, "Shape__Length": 292.3073851, "IMPROVEMENT_USE": "Laboratory/Office", "YEARS_REMODELED": "2014", "PERCENTASSIGNABLE": 47.01, "IMPROVEMENT_ACQUIRED": 0}
30|62|{"DENSITY": 1237.99, "LONGNAME": "Engineering", "REPLCOST": 78271751.2, "ZIP_CODE": 82071.0, "GROSSAREA": 82885.82, "SHORTNAME": "Engineering", "YEARBUILT": 1927.0, "FLOORCOUNT": 8, "USABLEAREA": 65172.0, "Y_LATITUDE": 41.31499997, "Shape__Area": 7698.424103, "X_LONGITUDE": -105.5825, "CONDITIONKEY": 0, "PERCENTUSABLE": 78.63, "Shape__Length": 635.8432129, "IMPROVEMENT_USE": "Classroom/Office/Laboratory", "YEARS_REMODELED": "1983", "PERCENTASSIGNABLE": 38.22, "IMPROVEMENT_ACQUIRED": 0}
31|63|{"DENSITY": 2155.96, "LONGNAME": "Energy Innovation Center", "REPLCOST": 21637461.82, "ZIP_CODE": 82071.0, "GROSSAREA": 56941.0, "SHORTNAME": "Energy Innovation Center", "YEARBUILT": 2013.0, "FLOORCOUNT": 4, "USABLEAREA": 49587.0, "Y_LATITUDE": 41.3148233, "Shape__Area": 1960.467102, "X_LONGITUDE": -105.5829944, "CONDITIONKEY": 0, "PERCENTUSABLE": 70.38, "Shape__Length": 257.6557864, "IMPROVEMENT_USE": "Research/Classroom/Assembly", "PERCENTASSIGNABLE": 39.47, "IMPROVEMENT_ACQUIRED": 0}
32|64|{"DENSITY": 10015.9, "LONGNAME": "Engineering Education & Research Building", "REPLCOST": 70056033.0, "ZIP_CODE": 82072.0, "GROSSAREA": 107000.0, "SHORTNAME": "EERB", "YEARBUILT": 2019.0, "FLOORCOUNT": 4, "USABLEAREA": 100159.0, "Y_LATITUDE": 41.315667, "Shape__Area": 2625.933289, "X_LONGITUDE": -105.581859, "CONDITIONKEY": 1, "PERCENTUSABLE": 70.62, "Shape__Length": 275.8107282, "IMPROVEMENT_USE": "Classroom/Office", "PERCENTASSIGNABLE": 38.89, "IMPROVEMENT_ACQUIRED": 0}
33|65|{"DENSITY": 4050.9, "LONGNAME": "Earth Sciences", "REPLCOST": 17258756.02, "ZIP_CODE": 82071.0, "GROSSAREA": 65500.0, "SHORTNAME": "Earth Sciences", "YEARBUILT": 1996.0, "FLOORCOUNT": 5, "USABLEAREA": 56712.65, "Y_LATITUDE": 41.31464626, "Shape__Area": 1394.188461, "X_LONGITUDE": -105.583578, "CONDITIONKEY": 0, "Shape__Length": 224.1493153, "IMPROVEMENT_USE": "Classroom/Office", "IMPROVEMENT_ACQUIRED": 0}
34|66|{"DENSITY": 0.0, "LONGNAME": "Corbett", "REPLCOST": 17027432.2, "ZIP_CODE": 82071.0, "GROSSAREA": 83646.0, "SHORTNAME": "Corbett", "YEARBUILT": 1975.0, "FLOORCOUNT": 3, "USABLEAREA": 67652.96, "Y_LATITUDE": 41.31089045, "Shape__Area": 5303.346649, "X_LONGITUDE": -105.5710271, "CONDITIONKEY": 0, "PERCENTUSABLE": 64.82, "Shape__Length": 435.062995, "IMPROVEMENT_USE": "Athletics Facilities", "PERCENTASSIGNABLE": 43.86, "IMPROVEMENT_ACQUIRED": 0}
35|67|{"DENSITY": 2139.85, "LONGNAME": "Law", "REPLCOST": 15576550.06, "ZIP_CODE": 82071.0, "GROSSAREA": 69805.0, "SHORTNAME": "Law", "YEARBUILT": 1977.0, "FLOORCOUNT": 3, "USABLEAREA": 64195.36, "Y_LATITUDE": 41.312716, "Shape__Area": 4575.097397, "X_LONGITUDE": -105.570848, "CONDITIONKEY": 1, "PERCENTUSABLE": 91.87, "Shape__Length": 472.5476905, "BLDG_ADDITIONS": "1993, 2009", "IMPROVEMENT_USE": "Classroom", "YEARS_REMODELED": "1993, 2009, 2012", "PERCENTASSIGNABLE": 70.17, "IMPROVEMENT_ACQUIRED": 0}
36|68|{"DENSITY": 3830.43, "LONGNAME": "Education", "REPLCOST": 23304101.32, "ZIP_CODE": 82071.0, "GROSSAREA": 123674.0, "SHORTNAME": "Education", "YEARBUILT": 1950.0, "FLOORCOUNT": 5, "USABLEAREA": 95760.84, "Y_LATITUDE": 41.31418269, "Shape__Area": 3615.077545, "X_LONGITUDE": -105.5795795, "CONDITIONKEY": 0, "PERCENTUSABLE": 56.92, "Shape__Length": 403.7019599, "IMPROVEMENT_USE": "Classroom", "PERCENTASSIGNABLE": 43.31, "IMPROVEMENT_ACQUIRED": 0}
37|69|{"DENSITY": 3990.95, "LONGNAME": "Business", "REPLCOST": 38804517.85, "ZIP_CODE": 82071.0, "GROSSAREA": 163902.0, "SHORTNAME": "Business ", "YEARBUILT": 1960.0, "FLOORCOUNT": 4, "USABLEAREA": 155647.0, "Y_LATITUDE": 41.31150635, "Shape__Area": 4264.918533, "X_LONGITUDE": -105.5783744, "CONDITIONKEY": 1, "PERCENTUSABLE": 62.53, "Shape__Length": 388.3865663, "BLDG_ADDITIONS": "2009", "IMPROVEMENT_USE": "Classroom/Office", "YEARS_REMODELED": "2009", "PERCENTASSIGNABLE": 36.93, "IMPROVEMENT_ACQUIRED": 0}
38|70|{"DENSITY": 894.08, "LONGNAME": "Agriculture (C)", "REPLCOST": 44757614.08, "ZIP_CODE": 82071.0, "GROSSAREA": 221779.0, "SHORTNAME": "Agriculture", "YEARBUILT": 1949.0, "FLOORCOUNT": 8, "USABLEAREA": 192228.0, "Y_LATITUDE": 41.31418664, "Shape__Area": 4043.704773, "X_LONGITUDE": -105.5807562, "CONDITIONKEY": 1, "PERCENTUSABLE": 33.32, "Shape__Length": 581.3295618, "IMPROVEMENT_USE": "Classroom/Office", "YEARS_REMODELED": "1982", "PERCENTASSIGNABLE": 22.97, "IMPROVEMENT_ACQUIRED": 0}
39|71|{"DENSITY": 0.0, "LONGNAME": "Coe Library", "REPLCOST": 74815305.87, "ZIP_CODE": 82071.0, "GROSSAREA": 297942.0, "SHORTNAME": "Coe Library", "YEARBUILT": 1958.0, "FLOORCOUNT": 6, "USABLEAREA": 262969.0, "Y_LATITUDE": 41.31161965, "Shape__Area": 6595.886276, "X_LONGITUDE": -105.5793472, "CONDITIONKEY": 1, "PERCENTUSABLE": 77.78, "Shape__Length": 471.5374114, "BLDG_ADDITIONS": "1978, 2009", "IMPROVEMENT_USE": "Stack/Study Space/Conference", "YEARS_REMODELED": "2009", "PERCENTASSIGNABLE": 66.05, "IMPROVEMENT_ACQUIRED": 0}
40|72|{"DENSITY": 0.0, "LONGNAME": "Classroom Building", "REPLCOST": 21307298.6, "ZIP_CODE": 82071.0, "GROSSAREA": 96061.0, "SHORTNAME": "Classroom", "YEARBUILT": 1968.0, "FLOORCOUNT": 0, "USABLEAREA": 67759.0, "Y_LATITUDE": 41.31330392, "Shape__Area": 2924.182236, "X_LONGITUDE": -105.5845263, "CONDITIONKEY": 1, "PERCENTUSABLE": 85.28, "Shape__Length": 227.2886642, "BLDG_ADDITIONS": "2007", "IMPROVEMENT_USE": "Classroom", "YEARS_REMODELED": "2006", "PERCENTASSIGNABLE": 46.13, "IMPROVEMENT_ACQUIRED": 0}
41|73|{"DENSITY": 0.0, "LONGNAME": "Early Care & Education Center", "REPLCOST": 1976579.36, "ZIP_CODE": 82072.0, "GROSSAREA": 12123.0, "SHORTNAME": "Early Care & Education Ce", "YEARBUILT": 2005.0, "FLOORCOUNT": 1, "USABLEAREA": 10842.28, "Y_LATITUDE": 41.31218651, "Shape__Area": 1044.171753, "X_LONGITUDE": -105.558154, "CONDITIONKEY": 0, "Shape__Length": 146.03837, "IMPROVEMENT_USE": "Classroom/Day Care", "IMPROVEMENT_ACQUIRED": 0}
42|74|{"DENSITY": 0.0, "LONGNAME": "Cheney International Center and Student Health", "REPLCOST": 6576664.1, "ZIP_CODE": 82071.0, "GROSSAREA": 32013.0, "SHORTNAME": "Cheney", "YEARBUILT": 1960.0, "FLOORCOUNT": 4, "USABLEAREA": 26179.0, "Y_LATITUDE": 41.31232482, "Shape__Area": 1089.214432, "X_LONGITUDE": -105.5822043, "CONDITIONKEY": 0, "Shape__Length": 197.3606388, "BLDG_ADDITIONS": "2009", "IMPROVEMENT_USE": "Clinic", "YEARS_REMODELED": "2009", "IMPROVEMENT_ACQUIRED": 0}
43|75|{"DENSITY": 0.0, "LONGNAME": "Telecomm (Centrex)", "REPLCOST": 903448.83, "ZIP_CODE": 82071.0, "GROSSAREA": 4205.0, "SHORTNAME": "Centrex", "YEARBUILT": 1965.0, "FLOORCOUNT": 2, "USABLEAREA": 3732.0, "Y_LATITUDE": 41.3133337, "Shape__Area": 387.5168152, "X_LONGITUDE": -105.5746004, "CONDITIONKEY": 0, "PERCENTUSABLE": 89.55, "Shape__Length": 88.97807731, "IMPROVEMENT_USE": "Telecommunications", "PERCENTASSIGNABLE": 67.57, "IMPROVEMENT_ACQUIRED": 0}
44|76|{"DENSITY": 0.0, "LONGNAME": "Central Energy Plant Main", "REPLCOST": 36887201.16, "ZIP_CODE": 82071.0, "GROSSAREA": 57830.0, "SHORTNAME": "CEP", "YEARBUILT": 1977.0, "FLOORCOUNT": 4, "USABLEAREA": 33583.0, "Y_LATITUDE": 41.31801712, "Shape__Area": 1559.765152, "X_LONGITUDE": -105.5718111, "CONDITIONKEY": 0, "Shape__Length": 189.5575141, "IMPROVEMENT_USE": "Physical Plant O&M", "IMPROVEMENT_ACQUIRED": 0}
