asset_id|commodity_id|ts|is_prediction|value
62|12|2024-10-15T21:00:00|f|8.6935
62|12|2024-10-22T03:00:00|f|2.1175
62|12|2024-10-22T08:00:00|f|1.5550000000000002
62|12|2024-10-13T05:00:00|f|17.616500000000002
62|12|2024-10-13T15:00:00|f|8.698
62|12|2024-10-13T13:00:00|f|10.6255
62|12|2024-10-12T20:00:00|f|17.705
62|12|2024-10-13T03:00:00|f|15.7745
62|12|2024-10-13T06:00:00|f|15.82
62|12|2024-10-13T00:00:00|f|11.508500000000002
62|12|2024-10-20T03:00:00|f|13.34
62|12|2024-10-19T20:00:00|f|12.253
62|12|2024-10-19T19:00:00|f|8.8345
62|12|2024-10-26T01:00:00|f|1.723
62|12|2024-10-26T16:00:00|f|0.3229999999999999
62|12|2024-10-25T21:00:00|f|2.2145
62|12|2024-10-26T15:00:00|f|0.428
62|12|2024-10-26T13:00:00|f|0.575
62|12|2024-10-26T17:00:00|f|0.501
62|12|2024-10-12T13:00:00|f|3.84
62|12|2024-10-12T06:00:00|f|5.0505
62|12|2024-10-12T00:00:00|f|5.795
62|12|2024-10-12T10:00:00|f|3.425
62|12|2024-10-29T23:00:00|f|7.389
62|12|2024-10-30T10:00:00|f|0.702
62|12|2024-10-28T15:00:00|f|2.4315
62|12|2024-10-28T17:00:00|f|1.463
62|12|2024-10-28T08:00:00|f|2.0985
62|12|2024-10-28T04:00:00|f|2.0515
62|12|2024-10-18T18:00:00|f|2.851
62|12|2024-10-18T22:00:00|f|1.4125
62|12|2024-10-19T14:00:00|f|2.5215
62|12|2024-10-19T16:00:00|f|2.339
62|12|2024-10-10T07:00:00|f|11.9175
62|12|2024-10-10T12:00:00|f|4.1775
62|12|2024-10-29T01:00:00|f|2.388
62|12|2024-10-28T18:00:00|f|1.8405
62|12|2024-10-29T06:00:00|f|3.448
62|12|2024-10-29T16:00:00|f|1.934
62|12|2024-10-23T20:00:00|f|7.499
62|12|2024-10-25T09:00:00|f|1.6435
62|12|2024-10-27T08:00:00|f|2.075
62|12|2024-10-27T17:00:00|f|0.655
62|12|2024-10-27T10:00:00|f|2.3305
62|12|2024-10-15T14:00:00|f|25.9035
62|12|2024-10-14T18:00:00|f|5.3385
62|12|2024-10-15T12:00:00|f|9.4165
62|12|2024-10-11T06:00:00|f|4.612
62|12|2024-10-11T15:00:00|f|4.6185
62|12|2024-10-21T07:00:00|f|2.9145000000000003
62|12|2024-10-20T19:00:00|f|3.406
62|12|2024-10-21T13:00:00|f|2.273
62|12|2024-10-17T11:00:00|f|2.3855
62|12|2024-10-17T07:00:00|f|3.5155000000000003
62|12|2024-10-17T01:00:00|f|2.417
62|12|2024-10-17T06:00:00|f|2.511
62|12|2024-10-23T11:00:00|f|1.348
62|12|2024-10-23T06:00:00|f|1.2465000000000002
62|12|2024-10-23T14:00:00|f|0.924
62|12|2024-10-14T10:00:00|f|6.909
62|12|2024-10-14T09:00:00|f|10.236
62|12|2024-10-14T14:00:00|f|4.1755
62|12|2024-10-14T02:00:00|f|9.556
62|12|2024-10-15T19:00:00|f|12.7585
62|12|2024-10-16T13:00:00|f|3.7995
62|12|2024-10-22T09:00:00|f|1.7635
62|12|2024-10-13T01:00:00|f|11.282
62|12|2024-10-12T18:00:00|f|16.7285
62|12|2024-10-13T04:00:00|f|16.950499999999998
62|12|2024-10-20T08:00:00|f|10.709
62|12|2024-10-20T07:00:00|f|11.4055
62|12|2024-10-20T16:00:00|f|1.925
62|12|2024-10-12T09:00:00|f|4.3455
62|12|2024-10-11T21:00:00|f|5.767
62|12|2024-10-12T02:00:00|f|3.8945
62|12|2024-10-30T15:00:00|f|2.331
62|12|2024-10-28T01:00:00|f|1.0895
62|12|2024-10-28T02:00:00|f|0.9455
62|12|2024-10-29T08:00:00|f|3.582
62|12|2024-10-24T13:00:00|f|0.6940000000000001
62|12|2024-10-24T08:00:00|f|1.6735
62|12|2024-10-23T21:00:00|f|6.612500000000001
62|12|2024-10-25T13:00:00|f|0.943
62|12|2024-10-25T00:00:00|f|2.389
62|12|2024-10-25T01:00:00|f|1.1815
62|12|2024-10-24T19:00:00|f|2.1105
62|12|2024-10-25T16:00:00|f|0.7290000000000001
62|12|2024-10-26T21:00:00|f|2.281
62|12|2024-10-15T04:00:00|f|3.9465
62|12|2024-10-15T05:00:00|f|3.896
62|12|2024-10-15T06:00:00|f|4.5760000000000005
62|12|2024-10-11T12:00:00|f|8.06
62|12|2024-10-11T10:00:00|f|7.076499999999999
62|12|2024-10-17T21:00:00|f|1.1215000000000002
62|12|2024-10-17T19:00:00|f|1.53
62|12|2024-10-21T11:00:00|f|5.253
62|12|2024-10-21T08:00:00|f|3.162
62|12|2024-10-17T00:00:00|f|2.356
62|12|2024-10-17T02:00:00|f|2.297
62|12|2024-10-23T16:00:00|f|0.7755000000000001
62|12|2024-10-23T01:00:00|f|2.2405
62|12|2024-10-22T19:00:00|f|2.5755
62|12|2024-10-23T10:00:00|f|1.0665
62|12|2024-10-23T05:00:00|f|1.163
62|12|2024-10-22T20:00:00|f|1.986
62|12|2024-10-22T22:00:00|f|1.8625
62|12|2024-10-14T05:00:00|f|9.7085
62|12|2024-10-13T20:00:00|f|9.552499999999998
62|12|2024-10-16T04:00:00|f|9.558
62|12|2024-10-16T14:00:00|f|3.59
62|12|2024-10-22T14:00:00|f|1.6760000000000002
62|12|2024-10-22T05:00:00|f|2.071
62|12|2024-10-13T07:00:00|f|17.3465
62|12|2024-10-13T02:00:00|f|13.384
62|12|2024-10-12T19:00:00|f|18.6535
62|12|2024-10-13T09:00:00|f|15.2455
62|12|2024-10-20T13:00:00|f|2.3095
62|12|2024-10-20T11:00:00|f|4.130000000000001
62|12|2024-10-20T01:00:00|f|11.508
62|12|2024-10-20T04:00:00|f|9.866
62|12|2024-10-20T10:00:00|f|5.411
62|12|2024-10-26T09:00:00|f|2.51
62|12|2024-10-26T11:00:00|f|0.974
62|12|2024-10-26T07:00:00|f|1.852
62|12|2024-10-12T15:00:00|f|3.189
62|12|2024-10-12T08:00:00|f|6.322
62|12|2024-10-12T07:00:00|f|5.474
62|12|2024-10-29T19:00:00|f|1.3945
62|12|2024-10-30T20:00:00|f|4.189500000000001
62|12|2024-10-30T18:00:00|f|2.8755
62|12|2024-10-28T09:00:00|f|1.3275
62|12|2024-10-28T13:00:00|f|1.656
62|12|2024-10-28T12:00:00|f|1.6285
62|12|2024-10-27T18:00:00|f|0.827
62|12|2024-10-19T10:00:00|f|5.1145
62|12|2024-10-18T20:00:00|f|1.8195
62|12|2024-10-10T11:00:00|f|6.9015
62|12|2024-10-10T17:00:00|f|5.2295
62|12|2024-10-29T14:00:00|f|7.753500000000001
62|12|2024-10-29T04:00:00|f|1.8265
62|12|2024-10-29T02:00:00|f|2.28
62|12|2024-10-29T17:00:00|f|4.32
62|12|2024-10-24T10:00:00|f|0.4665
62|12|2024-10-24T06:00:00|f|0.507
62|12|2024-10-24T07:00:00|f|1.4165
62|12|2024-10-24T02:00:00|f|0.8679999999999999
62|12|2024-10-25T11:00:00|f|1.3535
62|12|2024-10-25T12:00:00|f|0.8089999999999999
62|12|2024-10-24T22:00:00|f|6.383
62|12|2024-10-24T23:00:00|f|5.2075
62|12|2024-10-27T09:00:00|f|2.508
62|12|2024-10-27T15:00:00|f|1.8665
62|12|2024-10-27T00:00:00|f|1.377
62|12|2024-10-15T08:00:00|f|5.819
62|12|2024-10-15T10:00:00|f|5.037
62|12|2024-10-15T07:00:00|f|4.7485
62|12|2024-10-10T18:00:00|f|7.355
62|12|2024-10-17T23:00:00|f|1.9325
62|12|2024-10-21T16:00:00|f|1.4165
62|12|2024-10-21T14:00:00|f|1.553
62|12|2024-10-17T14:00:00|f|1.685
62|12|2024-10-17T10:00:00|f|1.9265
62|12|2024-10-23T04:00:00|f|1.5565
62|12|2024-10-23T07:00:00|f|1.6935
62|12|2024-10-23T17:00:00|f|0.8105
62|12|2024-10-14T07:00:00|f|9.3665
62|12|2024-10-13T19:00:00|f|8.6855
62|12|2024-10-15T22:00:00|f|6.8
62|12|2024-10-22T13:00:00|f|1.3515
62|12|2024-10-22T17:00:00|f|1.2885
62|12|2024-10-22T16:00:00|f|0.979
62|12|2024-10-12T23:00:00|f|12.731000000000002
62|12|2024-10-13T14:00:00|f|9.98
62|12|2024-10-13T08:00:00|f|18.2295
62|12|2024-10-12T21:00:00|f|17.139499999999998
62|12|2024-10-19T22:00:00|f|19.2625
62|12|2024-10-19T21:00:00|f|16.615000000000002
62|12|2024-10-20T09:00:00|f|8.477
62|12|2024-10-19T23:00:00|f|11.802
62|12|2024-10-25T20:00:00|f|2.884
62|12|2024-10-11T18:00:00|f|10.3065
62|12|2024-10-12T17:00:00|f|3.7105
62|12|2024-10-12T11:00:00|f|4.581
62|12|2024-10-12T12:00:00|f|4.3155
62|12|2024-10-30T19:00:00|f|2.877
62|12|2024-10-30T12:00:00|f|0.3964999999999999
62|12|2024-10-29T22:00:00|f|8.1125
62|12|2024-10-30T01:00:00|f|9.397
62|12|2024-10-29T18:00:00|f|2.647
62|12|2024-10-27T19:00:00|f|1.8205
62|12|2024-10-28T11:00:00|f|1.5790000000000002
62|12|2024-10-19T15:00:00|f|2.48
62|12|2024-10-10T13:00:00|f|3.963
62|12|2024-10-29T00:00:00|f|2.1315
62|12|2024-10-29T03:00:00|f|2.078
62|12|2024-10-29T05:00:00|f|1.8885
62|12|2024-10-24T04:00:00|f|0.7255
62|12|2024-10-25T14:00:00|f|1.0385
62|12|2024-10-25T07:00:00|f|2.185
62|12|2024-10-24T18:00:00|f|2.249
62|12|2024-10-25T05:00:00|f|2.254
62|12|2024-10-26T22:00:00|f|3.35
62|12|2024-10-15T11:00:00|f|6.4335
62|12|2024-10-14T22:00:00|f|6.125
62|12|2024-10-10T22:00:00|f|7.439500000000001
62|12|2024-10-11T08:00:00|f|6.593
62|12|2024-10-11T14:00:00|f|5.088
62|12|2024-10-10T19:00:00|f|7.25
62|12|2024-10-10T23:00:00|f|6.017
62|12|2024-10-18T13:00:00|f|3.0075
62|12|2024-10-18T04:00:00|f|0.1394999999999999
62|12|2024-10-18T05:00:00|f|0.6805
62|12|2024-10-21T02:00:00|f|6.989
62|12|2024-10-21T00:00:00|f|5.989
62|12|2024-10-21T01:00:00|f|6.0715
62|12|2024-10-16T20:00:00|f|3.3885
62|12|2024-10-17T04:00:00|f|1.799
62|12|2024-10-17T03:00:00|f|2.1735
62|12|2024-10-22T23:00:00|f|1.9205
62|12|2024-10-14T13:00:00|f|4.881
62|12|2024-10-14T15:00:00|f|4.2255
62|12|2024-10-14T11:00:00|f|5.726
62|12|2024-10-15T20:00:00|f|9.3425
62|12|2024-10-16T08:00:00|f|6.266
62|12|2024-10-22T04:00:00|f|2.3335
62|12|2024-10-22T07:00:00|f|1.7915
62|12|2024-10-22T15:00:00|f|1.114
62|12|2024-10-21T22:00:00|f|1.7605
62|12|2024-10-21T20:00:00|f|2.414
62|12|2024-10-13T12:00:00|f|9.8885
62|12|2024-10-20T14:00:00|f|1.8715
62|12|2024-10-20T00:00:00|f|18.6855
62|12|2024-10-26T08:00:00|f|2.2
62|12|2024-10-26T02:00:00|f|1.1145
62|12|2024-10-12T05:00:00|f|4.194
62|12|2024-10-12T14:00:00|f|3.6655
62|12|2024-10-11T19:00:00|f|5.928
62|12|2024-10-11T20:00:00|f|6.089
62|12|2024-10-30T06:00:00|f|6.228
62|12|2024-10-29T20:00:00|f|1.608
62|12|2024-10-30T09:00:00|f|1.2965
62|12|2024-10-30T17:00:00|f|2.611
62|12|2024-10-30T16:00:00|f|1.603
62|12|2024-10-28T03:00:00|f|1.1875
62|12|2024-10-28T05:00:00|f|4.689
62|12|2024-10-19T04:00:00|f|1.7305
62|12|2024-10-19T17:00:00|f|3.9385
62|12|2024-10-19T08:00:00|f|5.3165
62|12|2024-10-10T03:00:00|f|14.0175
62|12|2024-10-10T05:00:00|f|12.103
62|12|2024-10-10T14:00:00|f|3.692
62|12|2024-10-10T06:00:00|f|11.9705
62|12|2024-10-10T16:00:00|f|4.5615000000000006
62|12|2024-10-29T09:00:00|f|2.655
62|12|2024-10-24T11:00:00|f|0.9235
62|12|2024-10-24T16:00:00|f|0.649
62|12|2024-10-25T06:00:00|f|2.292
62|12|2024-10-24T20:00:00|f|2.4135
62|12|2024-10-27T14:00:00|f|1.6365
62|12|2024-10-26T20:00:00|f|2.3855
62|12|2024-10-26T23:00:00|f|1.878
62|12|2024-10-27T16:00:00|f|0.8185
62|12|2024-10-15T16:00:00|f|14.7505
62|12|2024-10-15T17:00:00|f|9.4465
62|12|2024-10-14T23:00:00|f|7.478
62|12|2024-10-11T04:00:00|f|4.090999999999999
62|12|2024-10-18T10:00:00|f|1.8315
62|12|2024-10-18T16:00:00|f|6.239
62|12|2024-10-18T03:00:00|f|0.5075000000000001
62|12|2024-10-18T14:00:00|f|4.7165
62|12|2024-10-18T11:00:00|f|1.6685
62|12|2024-10-20T23:00:00|f|4.817
62|12|2024-10-21T12:00:00|f|4.003
62|12|2024-10-20T18:00:00|f|1.8515
62|12|2024-10-20T22:00:00|f|4.381
62|12|2024-10-20T20:00:00|f|2.4690000000000003
62|12|2024-10-17T16:00:00|f|1.095
62|12|2024-10-17T12:00:00|f|1.642
62|12|2024-10-22T21:00:00|f|2.129
62|12|2024-10-23T08:00:00|f|1.5545
62|12|2024-10-14T03:00:00|f|10.0765
62|12|2024-10-13T22:00:00|f|7.907
62|12|2024-10-16T01:00:00|f|11.5485
62|12|2024-10-15T23:00:00|f|10.475
62|12|2024-10-16T06:00:00|f|6.1295
62|12|2024-10-16T15:00:00|f|3.278
62|12|2024-10-16T11:00:00|f|4.059
62|12|2024-10-16T02:00:00|f|13.374
62|12|2024-10-21T23:00:00|f|1.651
62|12|2024-10-21T21:00:00|f|2.1635
62|12|2024-10-21T18:00:00|f|1.876
62|12|2024-10-12T22:00:00|f|16.254
62|12|2024-10-13T16:00:00|f|6.957
62|12|2024-10-13T11:00:00|f|7.68
62|12|2024-10-20T05:00:00|f|12.508
62|12|2024-10-25T22:00:00|f|3.962
62|12|2024-10-26T06:00:00|f|1.566
62|12|2024-10-26T04:00:00|f|1.065
62|12|2024-10-12T16:00:00|f|3.397
62|12|2024-10-12T03:00:00|f|4.3895
62|12|2024-10-30T13:00:00|f|0.7135
62|12|2024-10-30T08:00:00|f|1.222
62|12|2024-10-28T00:00:00|f|1.1395
62|12|2024-10-18T23:00:00|f|1.3165
62|12|2024-10-19T00:00:00|f|1.5685
62|12|2024-10-19T11:00:00|f|4.7135
62|12|2024-10-19T06:00:00|f|2.167
62|12|2024-10-19T02:00:00|f|2.2955
62|12|2024-10-10T00:00:00|f|10.8695
62|12|2024-10-10T15:00:00|f|3.8305
62|12|2024-10-29T10:00:00|f|3.2745
62|12|2024-10-23T23:00:00|f|2.256
62|12|2024-10-24T17:00:00|f|0.841
62|12|2024-10-23T22:00:00|f|6.0205
62|12|2024-10-24T05:00:00|f|0.3465
62|12|2024-10-24T15:00:00|f|0.78
62|12|2024-10-24T00:00:00|f|1.466
62|12|2024-10-25T03:00:00|f|2.6835
62|12|2024-10-24T21:00:00|f|1.986
62|12|2024-10-25T08:00:00|f|1.981
62|12|2024-10-27T13:00:00|f|1.544
62|12|2024-10-27T05:00:00|f|1.1565
62|12|2024-10-27T07:00:00|f|1.9165
62|12|2024-10-15T09:00:00|f|5.6395
62|12|2024-10-14T21:00:00|f|6.407
62|12|2024-10-14T19:00:00|f|5.4435
62|12|2024-10-11T09:00:00|f|7.673
62|12|2024-10-11T07:00:00|f|6.9945
62|12|2024-10-11T02:00:00|f|4.3105
62|12|2024-10-18T06:00:00|f|2.356
62|12|2024-10-18T08:00:00|f|5.3385
62|12|2024-10-17T18:00:00|f|1.2405
62|12|2024-10-18T15:00:00|f|2.8975
62|12|2024-10-21T15:00:00|f|1.6355
62|12|2024-10-17T17:00:00|f|1.299
62|12|2024-10-16T23:00:00|f|2.553
62|12|2024-10-13T23:00:00|f|9.378
62|12|2024-10-14T01:00:00|f|10.423
62|12|2024-10-14T08:00:00|f|9.256
62|12|2024-10-16T03:00:00|f|13.694
62|12|2024-10-16T17:00:00|f|4.167
62|12|2024-10-22T02:00:00|f|1.4185
62|12|2024-10-22T06:00:00|f|2.1565000000000003
62|12|2024-10-13T17:00:00|f|6.327
62|12|2024-10-20T17:00:00|f|2.4185
62|12|2024-10-25T18:00:00|f|1.6245
62|12|2024-10-26T12:00:00|f|1.0915
62|12|2024-10-26T10:00:00|f|0.905
62|12|2024-10-29T21:00:00|f|2.8245
62|12|2024-10-30T00:00:00|f|2.2315
62|12|2024-10-19T12:00:00|f|3.4355
62|12|2024-10-19T09:00:00|f|4.833500000000001
62|12|2024-10-18T19:00:00|f|3.9965
62|12|2024-10-19T07:00:00|f|4.1455
62|12|2024-10-19T05:00:00|f|2.5045
62|12|2024-10-19T01:00:00|f|1.931
62|12|2024-10-10T09:00:00|f|11.5275
62|12|2024-10-10T01:00:00|f|13.484
62|12|2024-10-28T21:00:00|f|2.0145
62|12|2024-10-29T11:00:00|f|7.323
62|12|2024-10-29T07:00:00|f|4.804
62|12|2024-10-23T19:00:00|f|5.381
62|12|2024-10-24T01:00:00|f|1.2735
62|12|2024-10-24T09:00:00|f|1.3050000000000002
62|12|2024-10-25T04:00:00|f|1.811
62|12|2024-10-25T17:00:00|f|0.9085
62|12|2024-10-25T10:00:00|f|1.1335
62|12|2024-10-27T03:00:00|f|0.735
62|12|2024-10-27T02:00:00|f|0.916
62|12|2024-10-27T06:00:00|f|1.535
62|12|2024-10-26T19:00:00|f|1.243
62|12|2024-10-11T17:00:00|f|12.343
62|12|2024-10-10T20:00:00|f|7.5035
62|12|2024-10-18T02:00:00|f|0.4705
62|12|2024-10-18T09:00:00|f|4.2355
62|12|2024-10-18T07:00:00|f|1.966
62|12|2024-10-18T00:00:00|f|2.199
62|12|2024-10-21T04:00:00|f|4.1885
62|12|2024-10-21T10:00:00|f|4.952
62|12|2024-10-17T13:00:00|f|1.886
62|12|2024-10-16T22:00:00|f|2.443
62|12|2024-10-23T13:00:00|f|0.7175
62|12|2024-10-23T15:00:00|f|0.7615000000000001
62|12|2024-10-13T21:00:00|f|10.136
62|12|2024-10-16T07:00:00|f|5.8260000000000005
62|12|2024-10-16T05:00:00|f|7.266999999999999
62|12|2024-10-22T01:00:00|f|1.689
62|12|2024-10-22T11:00:00|f|1.3010000000000002
62|12|2024-10-21T19:00:00|f|1.998
62|12|2024-10-22T00:00:00|f|1.615
62|12|2024-10-19T18:00:00|f|5.845000000000001
62|12|2024-10-20T06:00:00|f|13.642
62|12|2024-10-26T00:00:00|f|3.3725
62|12|2024-10-26T14:00:00|f|0.391
62|12|2024-10-25T19:00:00|f|1.4135
62|12|2024-10-12T01:00:00|f|4.5115
62|12|2024-10-12T04:00:00|f|4.246
62|12|2024-10-11T22:00:00|f|6.9715
62|12|2024-10-11T23:00:00|f|5.8785
62|11|2024-10-30T11:00:00|f|0.4465
62|11|2024-10-30T07:00:00|f|0.3765
62|11|2024-10-30T14:00:00|f|1.27
62|11|2024-10-30T02:00:00|f|10.32
62|11|2024-10-30T05:00:00|f|7.602500000000001
62|11|2024-10-27T22:00:00|f|1.151
62|11|2024-10-27T21:00:00|f|1.4260000000000002
62|11|2024-10-18T21:00:00|f|0.9815
62|11|2024-10-10T02:00:00|f|13.294
62|11|2024-10-10T10:00:00|f|9.6645
62|11|2024-10-29T15:00:00|f|4.4975000000000005
62|11|2024-10-28T22:00:00|f|1.303
62|11|2024-10-24T03:00:00|f|0.504
62|11|2024-10-23T18:00:00|f|1.4035
62|11|2024-10-25T15:00:00|f|0.4925
62|11|2024-10-27T12:00:00|f|1.1525
62|11|2024-10-26T18:00:00|f|0.98
62|11|2024-10-27T11:00:00|f|1.623
62|11|2024-10-27T04:00:00|f|0.5635
62|11|2024-10-15T13:00:00|f|13.1475
62|11|2024-10-15T15:00:00|f|19.507
62|11|2024-10-15T00:00:00|f|10.4505
62|11|2024-10-11T13:00:00|f|5.915
62|11|2024-10-11T03:00:00|f|3.5105000000000004
62|11|2024-10-10T21:00:00|f|6.8555
62|11|2024-10-11T16:00:00|f|5.658
62|11|2024-10-17T22:00:00|f|0.6895
62|11|2024-10-18T01:00:00|f|0.7084999999999999
62|11|2024-10-17T20:00:00|f|0.854
62|11|2024-10-21T03:00:00|f|4.939
62|11|2024-10-17T05:00:00|f|1.304
62|11|2024-10-16T21:00:00|f|2.088
62|11|2024-10-17T08:00:00|f|3.384
62|11|2024-10-17T09:00:00|f|2.619
62|11|2024-10-16T19:00:00|f|3.024
62|11|2024-10-23T12:00:00|f|0.7675000000000001
62|11|2024-10-23T00:00:00|f|1.9685
62|11|2024-10-22T18:00:00|f|1.6465
62|11|2024-10-14T04:00:00|f|8.321
62|11|2024-10-14T16:00:00|f|3.6025
62|11|2024-10-13T18:00:00|f|5.5275
62|11|2024-10-14T00:00:00|f|8.4475
62|11|2024-10-16T00:00:00|f|10.109
62|11|2024-10-15T18:00:00|f|10.607
62|11|2024-10-16T09:00:00|f|4.378
62|11|2024-10-16T10:00:00|f|4.0760000000000005
62|11|2024-10-16T16:00:00|f|2.683
62|11|2024-10-22T12:00:00|f|0.8275
62|11|2024-10-22T10:00:00|f|1.3575
62|11|2024-10-13T10:00:00|f|9.1085
62|11|2024-10-20T12:00:00|f|2.7915
62|11|2024-10-20T15:00:00|f|1.424
62|11|2024-10-20T02:00:00|f|7.115
62|11|2024-10-25T23:00:00|f|1.388
62|11|2024-10-26T03:00:00|f|1.219
62|11|2024-10-26T05:00:00|f|0.856
62|11|2024-10-30T04:00:00|f|8.127500000000001
62|11|2024-10-30T03:00:00|f|6.968
62|11|2024-10-28T07:00:00|f|2.3775
62|11|2024-10-28T06:00:00|f|3.6145
62|11|2024-10-27T20:00:00|f|1.6805
62|11|2024-10-28T10:00:00|f|0.7595000000000001
62|11|2024-10-28T14:00:00|f|1.2945
62|11|2024-10-28T16:00:00|f|1.6095000000000002
62|11|2024-10-27T23:00:00|f|1.05
62|11|2024-10-19T13:00:00|f|3.06
62|11|2024-10-19T03:00:00|f|1.37
62|11|2024-10-10T04:00:00|f|10.812
62|11|2024-10-10T08:00:00|f|9.5665
62|11|2024-10-28T19:00:00|f|2.3715
62|11|2024-10-29T13:00:00|f|5.027
62|11|2024-10-28T20:00:00|f|1.9725
62|11|2024-10-29T12:00:00|f|9.5385
62|11|2024-10-28T23:00:00|f|1.2185
62|11|2024-10-24T14:00:00|f|1.073
62|11|2024-10-24T12:00:00|f|0.4579999999999999
62|11|2024-10-25T02:00:00|f|2.184
62|11|2024-10-27T01:00:00|f|0.8594999999999999
62|11|2024-10-15T01:00:00|f|4.1405
62|11|2024-10-14T20:00:00|f|5.6705000000000005
